Title,Year,Duration,MPA,Rating,Votes,méta_score,description,Movie Link,writers,director,budget
1. Black Panther,2018,2h 14m,PG-13,7.3,858K,,"T'Challa, heir to the hidden but advanced kingdom of Wakanda, must step forward to lead his people into a new future and must confront a challenger from his country's past.",https://www.imdb.com/title/tt1825683/?ref_=sr_i_1,,,
2. Avengers: Infinity War,2018,2h 29m,PG-13,8.4,1.3M,,The Avengers and their allies must be willing to sacrifice all in an attempt to defeat the powerful Thanos before his blitz of devastation and ruin puts an end to the universe.,https://www.imdb.com/title/tt4154756/?ref_=sr_i_2,,,
3. Incredibles 2,2018,1h 58m,PG,7.5,343K,,The Incredibles family takes on a new mission which involves a change in family roles: Bob Parr (Mr. Incredible) must manage the house while his wife Helen (Elastigirl) goes out to save the world.,https://www.imdb.com/title/tt3606756/?ref_=sr_i_3,,,
4. Jurassic World: Fallen Kingdom,2018,2h 8m,PG-13,6.1,353K,,"When the island's dormant volcano begins roaring to life, Owen and Claire mount a campaign to rescue the remaining dinosaurs from this extinction-level event.",https://www.imdb.com/title/tt4881806/?ref_=sr_i_4,,,
5. Aquaman,2018,2h 23m,PG-13,6.8,532K,,"Arthur Curry, the human-born heir to the underwater kingdom of Atlantis, goes on a quest to prevent a war between the worlds of ocean and land.",https://www.imdb.com/title/tt1477834/?ref_=sr_i_5,,,
6. Deadpool 2,2018,1h 59m,R,7.6,694K,,"Foul-mouthed mutant mercenary Wade Wilson (a.k.a. Deadpool) assembles a team of fellow mutant rogues to protect a young boy with abilities from the brutal, time-traveling cyborg Cable.",https://www.imdb.com/title/tt5463162/?ref_=sr_i_6,,,
7. The Grinch,2018,1h 25m,PG,6.4,96K,,A grumpy Grinch plots to ruin Christmas for the village of Whoville.,https://www.imdb.com/title/tt2709692/?ref_=sr_i_7,,,
8. Mission: Impossible - Fallout,2018,2h 27m,PG-13,7.7,388K,,"A group of terrorists plans to detonate three plutonium cores for a simultaneous nuclear attack on different cities. Ethan Hunt, along with his IMF team, sets out to stop the carnage.",https://www.imdb.com/title/tt4912910/?ref_=sr_i_8,,,
9. Ant-Man and the Wasp,2018,1h 58m,PG-13,7.0,463K,,"As Scott Lang balances being both a superhero and a father, Hope van Dyne and Dr. Hank Pym present an urgent new mission that finds the Ant-Man fighting alongside The Wasp to uncover secrets from their past.",https://www.imdb.com/title/tt5095030/?ref_=sr_i_9,,,
10. Bohemian Rhapsody,2018,2h 14m,PG-13,7.9,611K,,"With his impeccable vocal abilities, Freddie Mercury and his rock band, Queen, achieve superstardom. However, amidst his skyrocketing success, he grapples with his ego, sexuality and a fatal illness.",https://www.imdb.com/title/tt1727824/?ref_=sr_i_10,,,
11. A Star Is Born,2018,2h 16m,R,7.6,430K,,A musician helps a young singer find fame as age and alcoholism send his own career into a downward spiral.,https://www.imdb.com/title/tt1517451/?ref_=sr_i_11,,,
12. Solo: A Star Wars Story,2018,2h 15m,PG-13,6.9,388K,,"During an adventure in the criminal underworld, Han Solo meets his future co-pilot Chewbacca and Lando Calrissian years before joining the Rebel Alliance.",https://www.imdb.com/title/tt3778644/?ref_=sr_i_12,,,
13. Venom,2018,1h 52m,PG-13,6.6,563K,,"A failed reporter is bonded to an alien entity, one of many symbiotes who have invaded Earth. But the being takes a liking to Earth and decides to protect it.",https://www.imdb.com/title/tt1270797/?ref_=sr_i_13,,,
14. Ralph Breaks the Internet,2018,1h 52m,PG,7.0,190K,,"On a quest to save the video game 'Sugar Rush' and to find a replacement, Ralph and his best friend Vanellope travel to the World Wide Web through a Wi-Fi router they find at the arcade.",https://www.imdb.com/title/tt5848272/?ref_=sr_i_14,,,
15. Spider-Man: Into the Spider-Verse,2018,1h 57m,PG,8.4,705K,,Teen Miles Morales becomes the Spider-Man of his universe and must join with five spider-powered individuals from other dimensions to stop a threat for all realities.,https://www.imdb.com/title/tt4633694/?ref_=sr_i_15,,,
16. A Quiet Place,2018,1h 30m,PG-13,7.5,615K,,A family struggles for survival in a world invaded by blind alien creatures with ultra-sensitive hearing.,https://www.imdb.com/title/tt6644200/?ref_=sr_i_16,,,
17. Crazy Rich Asians,2018,2h,PG-13,6.9,197K,,This contemporary romantic comedy based on a global bestseller follows native New Yorker Rachel Chu to Singapore to meet her boyfriend's family.,https://www.imdb.com/title/tt3104988/?ref_=sr_i_17,,,
18. Mary Poppins Returns,2018,2h 10m,PG,6.7,97K,,"A few decades after her original visit, Mary Poppins, the magical nanny, returns to help the Banks siblings and Michael's children through a difficult time in their lives.",https://www.imdb.com/title/tt5028340/?ref_=sr_i_18,,,
19. Hotel Transylvania 3: Summer Vacation,2018,1h 37m,PG,6.3,90K,,"Count Dracula and company participate in a cruise for sea-loving monsters, unaware that their boat is being commandeered by the monster-hating Van Helsing family.",https://www.imdb.com/title/tt5220122/?ref_=sr_i_19,,,
20. Fantastic Beasts: The Crimes of Grindelwald,2018,2h 14m,PG-13,6.5,316K,,"Gellert Grindelwald plans to raise an army of wizards to rule over non-magical beings. In response, Newt Scamander's former professor, Albus Dumbledore, seeks his help to stop him.",https://www.imdb.com/title/tt4123430/?ref_=sr_i_20,,,
21. Halloween,2018,1h 46m,R,6.5,176K,,"Laurie Strode confronts her long-time foe, Michael Myers, the masked figure who has haunted her since she narrowly escaped his killing spree on Halloween night four decades ago.",https://www.imdb.com/title/tt1502407/?ref_=sr_i_21,,,
22. The Meg,2018,1h 53m,PG-13,5.7,214K,,A group of scientists exploring the Marianas Trench encounter the largest marine predator that has ever existed - the Megalodon.,https://www.imdb.com/title/tt4779682/?ref_=sr_i_22,,,
23. Ocean's Eight,2018,1h 50m,PG-13,6.3,248K,,Debbie Ocean gathers an all-female crew to attempt an impossible heist at New York City's annual Met Gala.,https://www.imdb.com/title/tt5164214/?ref_=sr_i_23,,,
24. Ready Player One,2018,2h 20m,PG-13,7.4,504K,,"When the creator of a virtual reality called the OASIS dies, he makes a posthumous challenge to all OASIS users to find his Easter Egg, which will give the finder his fortune and control of his world.",https://www.imdb.com/title/tt1677720/?ref_=sr_i_24,,,
25. Bumblebee,2018,1h 54m,PG-13,6.7,195K,,"On the run in the year 1987, Bumblebee finds refuge in a junkyard in a small California beach town. On the cusp of turning 18 and trying to find her place in the world, Charlie Watson discovers Bumblebee, battle-scarred and broken.",https://www.imdb.com/title/tt4701182/?ref_=sr_i_25,,,
26. Mamma Mia! Here We Go Again,2018,1h 54m,PG-13,6.6,113K,,"Five years after the events of Mamma Mia! (2008), Sophie prepares for the grand reopening of the Hotel Bella Donna as she learns more about her mother's past.",https://www.imdb.com/title/tt6911608/?ref_=sr_i_26,,,
27. The Nun,2018,1h 36m,R,5.3,178K,,A priest with a haunted past and a novice on the threshold of her final vows are sent by the Vatican to investigate the death of a young nun in Romania and confront a malevolent force in the form of a demonic nun.,https://www.imdb.com/title/tt5814060/?ref_=sr_i_27,,,
28. Creed II,2018,2h 10m,PG-13,7.1,160K,,"Under the tutelage of Rocky Balboa, newly crowned heavyweight champion Adonis Creed faces off against Viktor Drago, the son of Ivan Drago.",https://www.imdb.com/title/tt6343314/?ref_=sr_i_28,,,
29. Peter Rabbit,2018,1h 35m,PG,6.6,49K,,"A rabbit sneaks into a garden to steal food, and they get a new challenge with a new owner.",https://www.imdb.com/title/tt5117670/?ref_=sr_i_29,,,
30. The Mule,2018,1h 56m,R,7.0,157K,,A ninety-year-old horticulturist and Korean War veteran turns drug mule for a Mexican cartel.,https://www.imdb.com/title/tt7959026/?ref_=sr_i_30,,,
31. The Equalizer 2,2018,2h 1m,R,6.7,208K,,"Robert McCall serves an unflinching justice for the exploited and oppressed, but how far will he go when that is someone he loves?",https://www.imdb.com/title/tt3766354/?ref_=sr_i_31,,,
32. Rampage,2018,1h 47m,PG-13,6.1,190K,,"When three different animals become infected with a dangerous pathogen, a primatologist and a geneticist team up to stop them from destroying Chicago.",https://www.imdb.com/title/tt2231461/?ref_=sr_i_32,,,
33. A Wrinkle in Time,2018,1h 49m,PG,4.3,48K,,"After the disappearance of her scientist father, three peculiar beings send Meg, her brother, and her friend to space in order to find him.",https://www.imdb.com/title/tt1620680/?ref_=sr_i_33,,,
34. Fifty Shades Freed,2018,1h 45m,R,4.5,77K,,"Anastasia and Christian get married, but Jack Hyde continues to threaten their relationship.",https://www.imdb.com/title/tt4477536/?ref_=sr_i_34,,,
35. Christopher Robin,2018,1h 44m,PG,7.2,87K,,"A working-class family man, Christopher Robin, encounters his childhood friend Winnie-the-Pooh, who helps him to rediscover the joys of life.",https://www.imdb.com/title/tt4575576/?ref_=sr_i_35,,,
36. Green Book,2018,2h 10m,PG-13,8.2,609K,,A working-class Italian-American bouncer becomes the driver for an African-American classical pianist on a tour of venues through the 1960s American South.,https://www.imdb.com/title/tt6966692/?ref_=sr_i_36,,,
37. I Can Only Imagine,2018,1h 50m,PG,7.3,19K,,"The inspiring and unknown true story behind MercyMe's beloved, chart topping song that brings ultimate hope to so many is a gripping reminder of the power of true forgiveness.",https://www.imdb.com/title/tt6450186/?ref_=sr_i_37,,,
38. Smallfoot,2018,1h 36m,PG,6.6,44K,,"High up on a mountain peak surrounded by clouds, a secret Yeti society lives in peace and harmony. One day, a Yeti witnesses an airplane crash; Inside lies ""Smallfoot"", a legendary creature that will rock the society to its core.",https://www.imdb.com/title/tt6182908/?ref_=sr_i_38,,,
39. Night School,2018,1h 51m,PG-13,5.6,47K,,A group of high school dropouts is forced to attend night school in hopes that they will pass the GED exam to finish high school.,https://www.imdb.com/title/tt6781982/?ref_=sr_i_39,,,
40. The First Purge,2018,1h 37m,R,5.2,74K,,"America's third political party, the New Founding Fathers of America, comes to power and conducts an experiment: no laws for 12 hours on Staten Island. No one has to stay on the island, but $5,000 is given to anyone who does.",https://www.imdb.com/title/tt6133466/?ref_=sr_i_40,,,
41. Game Night,2018,1h 40m,R,6.9,261K,,A group of friends who meet regularly for game nights find themselves entangled in a real-life mystery when the shady brother of one of them is seemingly kidnapped by dangerous gangsters.,https://www.imdb.com/title/tt2704998/?ref_=sr_i_41,,,
42. Book Club,2018,1h 44m,PG-13,6.1,33K,,Four lifelong friends have their lives forever changed after reading 50 Shades of Grey in their monthly book club.,https://www.imdb.com/title/tt6857166/?ref_=sr_i_42,,,
43. The House with a Clock in Its Walls,2018,1h 45m,PG,6.1,57K,,A young orphan named Lewis Barnavelt aids his magical uncle in locating a clock with the power to bring about the end of the world.,https://www.imdb.com/title/tt2119543/?ref_=sr_i_43,,,
44. Skyscraper,2018,1h 42m,PG-13,5.8,138K,,"A security expert must infiltrate a burning skyscraper, 225 stories above ground, when his family is trapped inside by criminals.",https://www.imdb.com/title/tt5758778/?ref_=sr_i_44,,,
45. Insidious: The Last Key,2018,1h 43m,PG-13,5.7,74K,,"Parapsychologist Dr. Elise Rainier faces her most fearsome and personal haunting yet, as she is drawn back to her ghostly childhood home where the terror began.",https://www.imdb.com/title/tt5726086/?ref_=sr_i_45,,,
46. Instant Family,2018,1h 58m,PG-13,7.3,125K,,A couple find themselves in over their heads when they foster three children.,https://www.imdb.com/title/tt7401588/?ref_=sr_i_46,,,
47. Blockers,2018,1h 42m,R,6.2,88K,,Three parents try to stop their daughters from losing their virginity on prom night.,https://www.imdb.com/title/tt2531344/?ref_=sr_i_47,,,
48. Pacific Rim: Uprising,2018,1h 51m,PG-13,5.6,131K,,"Jake Pentecost, son of Stacker Pentecost, reunites with Mako Mori to lead a new generation of Jaeger pilots, including rival Lambert and 15-year-old hacker Amara, against a new Kaiju threat.",https://www.imdb.com/title/tt2557478/?ref_=sr_i_48,,,
49. Tomb Raider,2018,1h 59m,PG-13,6.3,232K,,"Lara Croft, the fiercely independent daughter of a missing adventurer, must push herself beyond her limits when she discovers the island where her father, Lord Richard Croft disappeared.",https://www.imdb.com/title/tt1365519/?ref_=sr_i_49,,,
50. Maze Runner: The Death Cure,2018,2h 23m,PG-13,6.3,172K,,"Young hero Thomas embarks on a mission to find a cure for a deadly disease known as ""The Flare"".",https://www.imdb.com/title/tt4500922/?ref_=sr_i_50,,,
51. The Nutcracker and the Four Realms,2018,1h 39m,PG,5.6,38K,,A young girl is transported into a magical world of gingerbread soldiers and an army of mice.,https://www.imdb.com/title/tt5523010/?ref_=sr_i_51,,,
52. Tag,2018,1h 40m,R,6.5,152K,,"A small group of former classmates organize an elaborate, annual game of tag that requires some to travel all over the country.",https://www.imdb.com/title/tt2854926/?ref_=sr_i_52,,,
53. A Simple Favor,2018,1h 57m,R,6.8,171K,,"Stephanie is a single mother with a parenting vlog who befriends Emily, a secretive upper-class woman who has a child at the same elementary school. When Emily goes missing, Stephanie takes it upon herself to investigate.",https://www.imdb.com/title/tt7040874/?ref_=sr_i_53,,,
54. Life of the Party,2018,1h 45m,PG-13,5.6,40K,,"After her husband abruptly asks for a divorce, a middle-aged mother returns to college in order to complete her degree.",https://www.imdb.com/title/tt5619332/?ref_=sr_i_54,,,
55. The Predator,2018,1h 47m,R,5.3,151K,,"When a young boy accidentally triggers the universe's most lethal hunters' return to Earth, only a ragtag crew of ex-soldiers and a disgruntled scientist can prevent the end of the human race.",https://www.imdb.com/title/tt3829266/?ref_=sr_i_55,,,
56. Overboard,2018,1h 52m,PG-13,6.0,42K,,"After a spoiled, wealthy yacht owner is thrown overboard and loses his memory, a mistreated employee convinces him that he is her working-class husband.",https://www.imdb.com/title/tt1563742/?ref_=sr_i_56,,,
57. Sicario: Day of the Soldado,2018,2h 2m,R,7.1,174K,,"The drug war on the U.S.-Mexico border has escalated as the cartels have begun trafficking terrorists across the US border. To fight the war, federal agent Matt Graver re-teams with the mercurial Alejandro.",https://www.imdb.com/title/tt5052474/?ref_=sr_i_57,,,
58. BlacKkKlansman,2018,2h 15m,R,7.5,298K,,"Ron Stallworth, an African American police officer from Colorado Springs, Colorado, successfully infiltrates the local Ku Klux Klan branch aided by a Jewish surrogate who eventually becomes its leader. Based on actual events.",https://www.imdb.com/title/tt7349662/?ref_=sr_i_58,,,
