Title,Year,Duration,MPA,Rating,Votes,meta_score,description,Movie Link
1. Star Wars: Episode VII - The Force Awakens,2015,2h 18m,PG-13,7.8,990K,80,"As a new threat to the galaxy rises, Rey, a desert scavenger, and Finn, an ex-stormtrooper, must join Han Solo and Chewbacca to search for the one hope of restoring peace.",https://www.imdb.com/title/tt2488496/?ref_=sr_i_1
2. Jurassic World,2015,2h 4m,PG-13,6.9,693K,59,"A new theme park, built on the original site of Jurassic Park, creates a genetically modified hybrid dinosaur, the Indominus Rex, which escapes containment and goes on a killing spree.",https://www.imdb.com/title/tt0369610/?ref_=sr_i_2
3. Avengers: Age of Ultron,2015,2h 21m,PG-13,7.3,946K,66,"When Tony Stark and Bruce Banner try to jump-start a dormant peacekeeping program called Ultron, things go horribly wrong and it's up to Earth's mightiest heroes to stop the villainous Ultron from enacting his terrible plan.",https://www.imdb.com/title/tt2395427/?ref_=sr_i_3
4. Inside Out,2015,1h 35m,PG,8.1,847K,94,"After young Riley is uprooted from her Midwest life and moved to San Francisco, her emotions - Joy, Fear, Anger, Disgust and Sadness - conflict on how best to navigate a new city, house, and school.",https://www.imdb.com/title/tt2096673/?ref_=sr_i_4
5. Furious 7,2015,2h 17m,PG-13,7.1,422K,67,Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother.,https://www.imdb.com/title/tt2820852/?ref_=sr_i_5
6. Minions,2015,1h 31m,PG,6.4,269K,56,"Minions Stuart, Kevin, and Bob are recruited by Scarlet Overkill, a supervillain who, alongside her inventor husband Herb, hatches a plot to take over the world.",https://www.imdb.com/title/tt2293640/?ref_=sr_i_6
7. The Hunger Games: Mockingjay - Part 2,2015,2h 17m,PG-13,6.6,386K,65,Katniss and a team of rebels from District 13 prepare for the final battle that will decide the fate of Panem.,https://www.imdb.com/title/tt1951266/?ref_=sr_i_7
8. The Martian,2015,2h 24m,PG-13,8.0,953K,80,"An astronaut becomes stranded on Mars after his team assume him dead, and must rely on his ingenuity to find a way to signal to Earth that he is alive and can survive until a potential rescue.",https://www.imdb.com/title/tt3659388/?ref_=sr_i_8
9. Cinderella,2015,1h 45m,PG,6.9,195K,67,"When her father unexpectedly dies, young Ella finds herself at the mercy of her cruel stepmother and her scheming stepsisters. Never one to give up hope, Ella's fortunes begin to change after meeting a dashing stranger.",https://www.imdb.com/title/tt1661199/?ref_=sr_i_9
10. Spectre,2015,2h 28m,PG-13,6.8,476K,60,"A cryptic message from James Bond's past sends him on a trail to uncover the existence of a sinister organisation named SPECTRE. With a new threat dawning, Bond learns the terrible truth about the author of all his pain in his most recent missions.",https://www.imdb.com/title/tt2379713/?ref_=sr_i_10
11. Mission: Impossible - Rogue Nation,2015,2h 11m,PG-13,7.4,420K,75,Ethan and his team take on their most impossible mission yet when they have to eradicate an international rogue organization as highly skilled as they are and committed to destroying the IMF.,https://www.imdb.com/title/tt2381249/?ref_=sr_i_11
12. Pitch Perfect 2,2015,1h 55m,PG-13,6.4,173K,63,"After a humiliating command performance at The Kennedy Center, the Barden Bellas enter an international competition that no American group has ever won in order to regain their status and right to perform.",https://www.imdb.com/title/tt2848292/?ref_=sr_i_12
13. The Revenant,2015,2h 36m,R,8.0,897K,76,A frontiersman on a fur trading expedition in the 1820s fights for survival after being mauled by a bear and left for dead by members of his own hunting team.,https://www.imdb.com/title/tt1663202/?ref_=sr_i_13
14. Ant-Man,2015,1h 57m,PG-13,7.2,740K,64,"Armed with a super-suit with the astonishing ability to shrink in scale but increase in strength, cat burglar Scott Lang must embrace his inner hero and help his mentor, Dr. Hank Pym, pull off a plan that will save the world.",https://www.imdb.com/title/tt0478970/?ref_=sr_i_14
15. Home,2015,1h 34m,PG,6.5,115K,55,"Oh, a lovable misfit alien, runs away from his planet and takes shelter on Earth, where he befriends Tip, an adventurous young girl who is on a quest to find her displaced mother Lucy.",https://www.imdb.com/title/tt2224026/?ref_=sr_i_15
16. Hotel Transylvania 2,2015,1h 29m,PG,6.6,149K,44,"Dracula and his friends try to bring out the monster in his half human, half vampire grandson in order to keep Mavis from leaving the hotel.",https://www.imdb.com/title/tt2510894/?ref_=sr_i_16
17. Fifty Shades of Grey,2015,2h 5m,R,4.2,342K,46,"Literature student Anastasia Steele's life changes forever when she meets handsome, yet tormented, billionaire Christian Grey.",https://www.imdb.com/title/tt2322441/?ref_=sr_i_17
18. The SpongeBob Movie: Sponge Out of Water,2015,1h 32m,PG,6.0,63K,62,"When a diabolical pirate above the sea steals the secret Krabby Patty formula, SpongeBob and his friends team up in order to get it back.",https://www.imdb.com/title/tt2279373/?ref_=sr_i_18
19. Straight Outta Compton,2015,2h 27m,R,7.8,224K,72,The rap group NWA emerges from the mean streets of Compton in the mid-1980s and revolutionizes hip-hop culture with their music and tales about life in the hood.,https://www.imdb.com/title/tt1398426/?ref_=sr_i_19
20. San Andreas,2015,1h 54m,PG-13,6.1,263K,43,"In the aftermath of a massive earthquake in California, a rescue-chopper pilot makes a dangerous journey with his ex-wife across the state in order to rescue his daughter.",https://www.imdb.com/title/tt2126355/?ref_=sr_i_20
